325,343.560425,355.593414,356.549530,0.444554,3.810228,40.297459,30.051414,1.719764,353.025085,331.543121,350.536774,356.666870,347.118652,313.429565,354.094452,354.792969,1.868546,358.875336,359.673737,359.549774,2.255332,359.198639,359.453217,359.003174,1.333248,7.220805,5.267563,0.992290,1.521485,7.246652,6.185705,1.266250,3.217472,4.500498,3.374580,0.605226,357.106384,354.856659,355.670898,359.063507,1.435859,1.255386,1.519813,359.413483,358.652008,357.714844,1.214665,358.775879
326,343.427979,355.619476,356.523804,0.400074,3.829145,40.697262,29.992161,1.906905,353.071167,331.951721,350.531677,356.644501,347.006378,313.252380,354.529236,354.900024,1.864666,358.876221,359.689087,359.583160,2.249337,359.213654,359.509827,358.997498,1.335741,7.169545,5.273400,0.989327,1.525083,7.261446,6.122886,1.271647,3.243953,4.496666,3.370401,0.577430,357.114319,354.848114,355.728119,359.015839,1.441436,1.304763,1.523671,359.399658,358.646637,357.639008,1.244898,358.808258
327,343.245789,355.627991,356.617584,0.260196,5.266112,39.558655,29.870684,2.083750,353.090057,332.255615,350.501404,356.670380,346.859009,313.265533,354.779633,355.083984,1.836643,358.881989,359.649445,359.659637,2.209037,359.230530,359.532288,359.023804,1.340567,7.134214,5.283164,0.979787,1.532890,7.259663,6.092393,1.266096,3.307603,4.493311,3.390093,0.538503,356.913849,355.091614,355.768890,358.992249,1.450639,1.342755,1.518009,359.402252,358.639160,357.605835,1.260985,358.862885
328,343.093597,355.625244,356.553040,0.353878,5.493904,39.639736,29.692242,2.155132,353.081879,332.569366,351.298340,356.063477,346.747437,313.093567,355.209106,355.173065,1.816500,358.893066,359.678589,359.610840,2.197756,359.224182,359.540314,359.041626,1.349007,7.094424,5.198254,1.049412,1.535696,7.230932,6.089014,1.263001,3.358180,4.481089,3.384140,0.563018,356.899963,355.129578,355.803772,358.984894,1.456562,1.383525,1.785969,359.198395,358.636414,357.530273,1.329574,358.888458
329,342.921722,355.654755,356.493469,0.383595,5.622739,40.064655,29.324997,2.105242,353.063934,335.745667,348.631348,355.966980,346.643463,312.223022,356.374420,355.121643,1.822309,358.896423,359.703918,359.591217,2.186686,359.224701,359.551056,359.040588,1.356818,6.567039,5.440605,1.256632,1.536078,7.199581,6.089432,1.260674,3.379740,4.460981,3.377364,0.582827,356.902374,355.111267,355.854614,358.987610,1.459917,1.956147,1.125006,359.345398,358.636292,357.322632,1.551795,358.869629
330,342.826294,355.616089,356.456787,0.373777,5.666004,40.454979,28.887295,2.197667,353.048431,336.780823,347.862213,356.027100,346.542206,311.548462,357.290863,355.087128,1.804285,358.925354,359.705902,359.601898,2.178166,359.221924,359.545441,359.052917,1.363149,6.395496,5.456897,1.348136,1.537224,7.170557,6.095643,1.257566,3.412256,4.423149,3.401452,0.574031,356.917694,355.088318,355.906708,358.974152,1.466337,2.138448,0.880934,359.456085,358.635986,357.166962,1.726237,358.856354
331,342.731506,355.620850,356.385498,0.256409,5.660189,40.815968,28.511490,2.268485,353.024567,336.684509,347.926880,356.348602,346.447723,311.680939,357.426636,355.063477,1.800810,358.953217,359.704590,359.697388,2.175199,359.219147,359.541138,359.063507,1.369308,6.475991,5.457939,1.235747,1.535441,7.160126,6.084312,1.254762,3.425370,4.354646,3.449406,0.462248,356.935608,355.062836,355.949585,358.964478,1.468737,2.191513,0.855694,359.492157,358.637726,357.183167,1.740463,358.846985
332,342.659546,355.623291,356.320374,0.203672,5.658942,41.128269,28.472845,2.058710,352.992432,336.389252,347.450928,357.337219,346.342529,311.805573,357.552551,355.055176,1.794387,358.978180,359.703278,359.738312,2.173669,359.215668,359.531860,359.082092,1.375297,6.553977,5.608186,0.992290,1.534421,7.150804,6.081411,1.251326,3.436896,4.290076,3.491661,0.424746,356.950714,355.041168,355.931091,359.008118,1.471400,2.165550,0.733554,359.698669,358.637146,357.206207,1.759919,358.842255
333,342.555359,355.606232,356.270233,0.255644,5.624272,41.394642,28.152542,2.161298,352.962494,336.100891,348.580048,356.882843,346.244812,311.913269,357.652069,355.057312,1.785751,358.994781,359.704590,359.711273,2.171777,359.207947,359.531860,359.098206,1.380410,6.618084,5.527511,0.981583,1.534421,7.144518,6.080895,1.248195,3.460400,4.255239,3.518696,0.434763,356.975464,355.023468,355.966248,358.995361,1.476180,2.127897,1.102871,359.494476,358.637726,357.229858,1.775309,358.840912
334,342.502533,355.575470,356.200531,0.288036,5.602591,41.743599,27.787586,2.220701,352.925629,336.086060,348.940826,356.826935,346.147888,312.010162,357.718109,355.119873,1.774868,359.009674,359.714020,359.692902,2.171957,359.200836,359.530182,359.118835,1.384232,6.642545,5.502352,0.965908,1.533911,7.141799,6.082636,1.236856,3.469893,4.224290,3.542100,0.448498,356.994812,354.994141,356.002808,358.993988,1.477505,2.161026,1.218686,359.456085,358.638153,357.260620,1.785422,358.857208
335,342.429565,355.421967,356.138275,0.310274,5.485944,42.146587,27.393301,2.235984,352.874054,336.055817,349.350525,356.716156,346.044556,312.087433,357.752930,355.150635,1.755689,359.040405,359.721649,359.676758,2.180052,359.195465,359.528107,359.148895,1.388185,6.629689,5.445285,1.006582,1.534931,7.146605,6.084569,1.229238,3.487116,4.221600,3.557764,0.465622,357.035278,354.956329,356.036011,359.005951,1.481209,2.149767,1.346103,359.444336,358.642456,357.298828,1.789691,358.863739
336,342.415894,355.253693,356.071167,0.406382,5.426720,42.418930,27.092678,2.249162,352.823608,335.954193,349.718140,356.674347,345.945587,312.152527,357.765076,355.175323,1.732010,359.072754,359.734589,359.627258,2.189369,359.192291,359.528107,359.179810,1.391564,6.638144,5.400766,1.023929,1.536588,7.154945,6.086374,1.222373,3.493175,4.217283,3.568096,0.492975,357.062622,354.932556,356.058105,359.018402,1.483717,2.141192,1.458979,359.441528,358.646057,357.338013,1.789691,358.869110
337,342.858643,354.539795,356.034576,0.482139,5.429138,42.632732,26.751720,2.210808,352.782104,335.833191,350.012451,356.672089,345.867188,312.192688,357.778229,355.205627,1.708461,359.111542,359.742065,359.581299,2.201937,359.191803,359.530609,359.209930,1.387480,6.656112,5.368377,1.030596,1.535186,7.167683,6.082443,1.217401,3.302509,4.433498,3.562494,0.530449,357.083618,354.916046,356.082336,359.040405,1.470335,2.155676,1.549271,359.447876,358.656067,357.379456,1.787175,358.877075
338,343.035645,354.033447,355.961761,0.494164,6.890595,41.225288,26.455589,2.228092,352.745544,335.710724,350.223175,356.652802,345.756592,312.205109,357.777710,355.237396,1.702839,359.139984,359.757721,359.558533,2.152314,359.266449,359.535645,359.245941,1.379275,6.661972,5.343572,1.052577,1.535441,7.188018,6.077864,1.213537,3.191998,4.559434,3.560130,0.570955,356.931061,355.093811,356.101471,359.055389,1.459515,2.175469,1.622809,359.460052,358.666016,357.434479,1.782240,358.886169
339,343.100769,353.774902,355.820770,0.470222,7.787194,40.518196,26.056913,2.206466,352.596771,335.518494,350.386108,356.643616,345.505524,312.160919,357.760162,355.265533,1.688296,359.155121,359.778839,359.544159,2.128816,359.306213,359.545013,359.284821,1.382110,6.681842,5.324505,1.078471,1.539514,7.239311,6.075864,1.207394,3.147840,4.585822,3.575113,0.625888,356.848877,355.178528,356.128754,359.079956,1.467805,2.218938,1.684234,359.480743,358.665283,357.545929,1.774427,358.893219
340,343.180206,353.298676,355.765442,0.416371,8.609869,39.597713,25.721418,4.587957,352.493866,335.280640,350.281769,356.800903,345.306824,312.052307,357.703979,355.306488,1.673042,359.186523,359.782379,359.542419,2.093309,359.373169,359.553253,359.047974,1.372020,6.720094,5.311130,1.105707,1.540658,7.297482,6.070732,1.204310,3.090285,4.677427,3.573414,0.670564,356.798767,355.270844,356.150848,358.373932,1.458844,2.290466,1.633746,359.575714,358.669830,357.649567,1.755912,358.905151
341,342.871643,352.913727,355.770416,0.441462,8.775165,40.816685,24.425478,4.213148,352.418335,334.975464,350.189117,356.939636,345.114655,311.905701,357.619843,355.359924,1.689686,359.207458,359.768463,359.515839,2.099097,359.334106,359.619995,359.015625,1.356818,6.758334,5.303228,1.140553,1.545604,7.360234,6.066823,1.203335,3.113196,4.752255,3.560350,0.699975,356.841095,355.085205,356.234741,358.380219,1.449829,2.345852,1.597407,359.667786,358.682098,357.742920,1.730766,358.920441
342,342.583893,352.766815,356.119049,360.000000,8.779149,41.015678,23.804697,3.981675,352.286865,334.551666,350.041168,357.192444,344.881714,311.704803,357.528687,355.406616,1.704906,359.164673,359.611328,359.639557,2.111740,359.332642,359.658508,358.998291,1.341588,6.826766,5.301085,1.159103,1.537479,7.451877,6.064205,1.199099,3.126499,4.786224,3.532580,0.789319,356.904663,355.027008,356.269714,358.390991,1.447398,2.433652,1.534421,359.794403,358.683441,357.897919,1.704332,358.933014
343,342.219360,352.723328,356.014160,0.086229,8.847710,41.132378,23.249815,3.653609,352.143799,332.790009,351.542969,357.228210,344.657410,311.604797,357.427612,355.432312,1.722265,359.107819,359.602386,359.595062,2.117478,359.331482,359.690369,358.987213,1.336620,7.078701,5.128430,1.152330,1.530846,7.533640,6.058093,1.195667,3.167926,4.809416,3.560185,0.788327,356.958313,354.975616,356.294983,358.430389,1.459649,2.196420,1.890930,359.804169,358.681366,358.044342,1.676898,358.939087
344,341.789520,353.750916,355.608185,359.510620,8.979645,41.175735,22.549803,3.341699,351.912506,332.287811,351.483490,357.449005,344.379303,311.372192,357.336914,355.456757,1.748428,358.925537,359.607819,359.635223,2.131205,359.335297,359.707245,358.974915,1.338814,7.151270,5.166457,1.121172,1.524441,7.635171,6.052556,1.193702,3.218384,4.438355,3.594666,1.130904,357.001801,354.926758,356.329285,358.466339,1.482794,2.247596,1.892482,359.871796,358.673065,358.213470,1.652801,358.945190
345,341.257751,353.857269,355.720245,359.480743,9.067179,40.822617,22.105236,3.027826,351.660461,331.602570,351.622375,357.644745,344.060486,311.149170,357.250122,355.483459,1.782350,358.872894,359.532288,359.578949,2.147398,359.355316,359.707245,358.917358,1.339399,7.246571,5.164446,1.113994,1.519426,7.735353,6.049576,1.193046,3.287476,4.366684,3.550879,1.228442,357.058075,354.922607,356.324371,358.468018,1.503111,2.270813,1.926509,359.944061,358.666321,358.389771,1.631109,358.953003
346,340.893463,353.870789,355.790344,359.391541,9.323397,40.371269,21.838997,2.532114,351.434418,331.092804,348.988495,359.362335,343.811676,310.907043,357.183807,355.500977,1.807752,358.825958,359.465149,359.567047,2.154405,359.358063,359.725891,358.875519,1.339691,7.331949,5.337700,0.942946,1.514136,7.822729,6.046789,1.191076,3.322544,4.328662,3.528587,1.280542,357.084015,354.922089,356.291870,358.524231,1.515945,2.327929,0.970960,0.498893,358.663239,358.532471,1.614467,358.957123
347,340.906006,353.636719,355.975922,359.467346,9.710312,39.998035,21.603312,2.060326,351.167542,330.446564,345.618286,358.603241,343.539093,310.531006,357.125122,355.520050,1.783118,358.818817,359.367889,359.519501,2.140826,359.327393,359.716064,358.848175,1.335448,7.434926,5.466262,0.800153,1.508828,7.922584,6.045394,1.189925,3.314167,4.341178,3.503026,1.276869,357.084167,354.898773,356.216797,358.586395,1.517364,2.396126,359.756897,0.039565,358.660461,358.683594,1.599121,358.962036
348,340.633057,353.382263,356.056488,0.371150,10.078078,40.286835,20.012688,2.132582,350.903046,331.437775,345.215332,358.775543,343.269012,310.146729,357.080872,355.509399,1.783777,358.814514,359.298340,359.920868,2.132307,359.245148,359.485291,359.118164,1.334862,7.121306,5.303376,0.763870,1.513749,8.006850,6.044292,1.191569,3.355088,4.370270,3.513573,359.895325,357.096344,354.751862,356.171509,358.765991,1.523671,2.549831,359.673737,0.104678,358.669678,358.797302,1.588069,358.958649
349,340.571747,353.212524,355.730652,0.269795,10.429830,40.223888,19.159954,2.043730,350.562866,335.513062,341.286438,358.784515,342.988159,309.553345,357.058960,355.503693,1.768129,358.793243,359.342987,360.000000,2.119049,359.199127,359.434540,359.171722,1.331339,6.286998,5.489337,0.765150,1.508958,8.118176,6.043611,1.194849,3.360686,4.377480,3.577576,359.825287,357.099579,354.665314,356.174438,358.814026,1.521228,3.235312,358.816681,0.135621,358.668213,358.945740,1.581772,358.956940
350,340.392090,353.013702,355.456604,0.298051,10.651794,39.759621,18.693720,2.044018,350.230530,333.867706,339.029327,359.008514,342.621490,309.016754,357.084076,355.487732,1.766025,358.785004,359.385468,359.931458,2.114981,359.194000,359.408173,359.210693,1.326332,6.999361,5.068597,0.759503,1.513231,8.208606,6.046853,1.199752,3.385701,4.395474,3.627902,359.918427,357.116150,354.660522,356.177155,358.835846,1.520971,3.775743,357.404510,0.172459,358.672791,359.077179,1.586836,358.952820
351,340.392609,352.780670,355.223938,0.242283,10.773767,39.299633,18.407364,2.159577,350.037537,334.408569,337.759613,359.139069,342.402832,308.534912,357.231964,355.489716,1.745852,358.791473,359.420532,359.944061,2.109514,359.213898,359.372864,359.166779,1.320862,7.085072,4.409843,1.081370,1.515816,8.249454,6.062750,1.203010,3.383793,4.412464,3.671359,359.934387,357.134949,354.686462,356.179810,358.763611,1.519040,4.267557,356.451996,0.429328,358.676025,359.121735,1.620879,358.954315
352,340.349548,352.592773,355.020050,0.238211,10.897858,38.801193,18.232210,2.261139,349.920776,339.920013,334.433685,357.462006,342.140076,308.058777,357.436310,355.496063,1.732010,358.802521,359.459320,359.951538,2.104684,359.240997,359.345673,359.149109,1.305513,5.273438,5.315702,1.925086,1.526878,8.277469,6.076800,1.207069,3.390324,4.421776,3.701316,359.928680,357.147949,354.731659,356.182007,358.719299,1.509477,4.036432,356.896362,0.522645,358.688660,359.137695,1.665422,358.957123
353,340.376129,352.449066,354.827057,0.255644,11.134289,38.379955,19.581030,0.786587,349.810608,340.470428,341.532379,352.533844,341.871826,307.631439,357.628845,355.524994,1.720219,358.808594,359.505035,359.937439,2.092841,359.273132,358.962585,359.475494,1.290436,5.082918,5.196934,2.155767,1.536206,8.295856,6.094871,1.211277,3.381709,4.429079,3.718838,359.934387,357.137817,354.772736,355.521759,359.345673,1.497371,4.100882,359.298615,359.115509,358.694946,359.156281,1.708575,358.967682
354,340.422363,352.333466,354.651215,0.048457,11.364149,38.030636,18.729073,1.524056,349.703644,340.800781,341.766907,352.900543,341.634155,307.175171,357.922363,355.538147,1.708117,358.818817,359.548889,0.142653,2.081871,359.301697,358.943909,359.447510,1.281458,4.972363,5.278266,2.146031,1.544590,8.305106,6.111413,1.215953,3.370517,4.427265,3.731139,359.714691,357.123413,354.809296,355.711792,359.132507,1.490034,4.168143,359.541992,359.247498,358.699005,359.145691,1.770894,358.973785
355,340.406891,352.245239,354.493103,0.052339,11.433543,37.780685,18.072517,2.093963,349.611359,341.178162,342.221893,352.966125,341.430389,306.778992,358.195160,355.542175,1.698005,358.834839,359.585510,0.115350,2.077636,359.325378,358.939636,359.418518,1.272417,4.867074,5.329361,2.126609,1.551038,8.312928,6.122502,1.220932,3.372259,4.409133,3.742771,359.763428,357.131134,354.837250,355.866974,358.964111,1.479490,4.251509,359.833313,359.262177,358.706696,359.132507,1.827242,358.976654
356,340.405273,352.161407,354.389954,0.000000,11.503159,37.596649,17.572960,2.515906,349.547150,341.459320,341.617828,359.662537,341.294891,306.472626,358.418488,355.554138,1.690613,358.847504,359.609833,0.000000,2.074337,359.345673,358.940765,359.388672,1.267331,4.795956,5.346358,0.954906,1.554945,8.317132,6.128935,1.224932,3.371272,4.403177,3.750402,359.960449,357.133636,354.859497,355.987762,358.834656,1.474456,4.315203,359.663696,0.821391,358.710785,359.115082,1.871371,358.982025
357,340.364655,352.086792,354.358185,360.000000,11.512076,37.518539,17.235147,2.738955,349.466309,341.633209,340.429504,1.320417,341.196930,306.229340,358.629547,355.562317,1.686672,358.860138,359.611847,360.000000,2.074054,359.372253,358.926819,359.359894,1.268412,4.758187,5.630019,0.794508,1.554315,8.322371,6.130566,1.229238,3.377480,4.400240,3.756558,0.055953,357.143219,354.872375,356.057709,358.755402,1.473792,4.360983,359.515839,1.316558,358.711700,359.102356,1.911312,358.985870
358,340.334473,352.029480,354.336212,359.972015,11.518150,37.466312,16.973646,2.910671,349.406250,341.746246,339.709747,2.143567,341.124756,306.048615,358.788879,355.569458,1.683769,358.870148,359.612854,359.937439,2.073771,359.395416,358.917358,359.336487,1.269183,4.733959,5.802350,0.688418,1.553938,8.325887,6.130949,1.232259,3.382288,4.398236,3.761142,0.123541,357.150146,354.882172,356.113190,358.694489,1.473261,4.393067,359.425629,1.536078,358.712158,359.092377,1.940881,358.989532
359,340.278046,351.988922,354.396362,359.931458,11.501310,37.459160,16.729221,3.048060,349.319550,340.080872,341.648193,2.775375,341.015442,306.067017,358.963531,355.569031,1.692695,358.878998,359.584564,359.916077,2.079237,359.418854,358.906921,359.309021,1.274415,5.009263,5.541957,0.781346,1.547881,8.320861,6.127463,1.235431,3.381478,4.391462,3.763588,0.194834,357.158539,354.891022,356.165375,358.639160,1.467004,4.110707,359.817627,1.912746,358.711243,359.098206,1.971594,358.990326
360,340.214020,351.985321,354.482635,359.841736,11.450518,37.656460,16.524101,3.027438,349.296204,332.756653,340.301910,8.121126,340.901855,306.272156,359.112640,355.571289,1.706512,358.892517,359.542847,359.899139,2.091999,359.427673,358.905670,359.296692,1.277022,7.368733,4.925889,359.776184,1.539895,8.302600,6.122726,1.238753,3.377422,4.363453,3.766760,0.280463,357.168152,354.871460,356.201202,358.634857,1.463933,4.596573,357.650818,2.862318,358.709717,359.106934,1.996746,358.992249
361,340.106720,352.016815,354.567688,359.777069,11.371945,38.444706,15.925842,2.872694,349.264038,331.095123,344.301270,5.988117,340.806366,306.508057,359.306763,355.571594,1.726691,358.893768,359.506622,359.888092,2.107936,359.470673,358.879883,359.297241,1.285575,7.632189,5.524780,359.044891,1.531485,8.278465,6.114524,1.242538,3.378002,4.345642,3.768423,0.339197,357.179993,354.780762,356.282318,358.674835,1.463131,4.199460,359.453217,1.575325,358.708649,359.097565,2.027965,358.993408
362,339.853607,352.168549,354.701721,359.736816,11.210817,39.381989,15.441865,2.585432,349.247314,329.614868,348.233948,4.118371,340.696228,306.908936,359.530609,355.572784,1.773544,358.870819,359.461121,359.884644,2.147581,359.508209,358.862701,359.267242,1.301309,6.948366,5.362388,359.865845,1.527134,8.237212,6.101814,1.246783,3.390382,4.330698,3.766032,0.372203,357.193542,354.692230,356.351654,358.724365,1.469004,2.699579,1.067712,1.518911,358.706390,359.068756,2.063458,358.995544
363,339.510376,352.254639,355.007690,359.711273,10.940857,39.907421,15.474141,2.369677,349.317810,325.678864,352.171295,4.380745,340.666962,307.373810,359.728760,355.575256,1.834724,358.855682,359.389954,359.884644,2.203448,359.492157,358.919891,359.218414,1.314178,8.549343,5.144452,359.606842,1.520842,8.186932,6.089819,1.246155,3.412370,4.350912,3.725414,0.388662,357.214966,354.665619,356.391266,358.740723,1.478035,2.999700,1.703183,1.544464,358.703674,359.027222,2.093963,358.995758
364,339.286102,352.384918,355.274658,359.685333,10.851373,39.920078,15.673100,2.571007,349.347015,327.018524,353.054108,2.793302,340.689453,307.713989,359.889862,355.598816,1.869697,358.839203,359.329132,359.888092,2.222287,359.719543,358.877594,359.123077,1.331192,7.453588,4.642664,0.960627,1.513749,8.145217,6.082281,1.246626,3.427884,4.358198,3.690403,0.402512,357.218140,354.806976,356.437439,358.621857,1.489246,2.181040,1.923255,2.013437,358.699432,358.987610,2.118402,359.003967
365,339.081635,352.692139,355.452881,359.636841,10.844150,40.260971,15.888024,2.594199,349.351318,330.679871,344.937714,5.844960,340.748596,308.053528,359.972015,355.613586,1.888962,358.812866,359.290039,359.899139,2.223344,359.722351,358.956757,359.132935,1.353496,8.096649,4.659679,0.471054,1.505972,8.107141,6.076993,1.247881,3.458589,4.324588,3.673225,0.418714,357.207397,354.810272,356.477234,358.626709,1.507271,4.047818,358.734985,2.679565,358.690582,358.956390,2.131481,359.008881
366,338.956207,352.880188,355.599274,359.591217,10.829383,40.592094,16.115490,2.540449,349.459473,333.062866,342.915131,5.852266,340.796967,308.446686,0.000000,355.620819,1.904440,358.800262,359.264587,359.903076,2.224136,359.709930,359.043243,359.106506,1.361856,7.930236,4.760574,0.353878,1.503501,8.060951,6.076219,1.249762,3.476151,4.316746,3.658322,0.432959,357.195160,354.802734,356.513153,358.619873,1.514783,4.679521,358.054382,2.577698,358.684052,358.925354,2.133959,359.011475
367,338.955322,353.079315,355.701172,359.532715,10.716140,40.943066,16.420464,2.402488,349.625519,333.808777,342.478027,5.826621,340.864716,308.816528,359.980225,355.615936,1.911517,358.782928,359.248535,359.920868,2.227389,359.673737,359.149567,359.146149,1.360419,7.861873,4.760451,0.278363,1.502199,8.017558,6.076961,1.251952,3.473389,4.306935,3.651840,0.447187,357.188965,354.788879,356.554962,358.696899,1.513231,4.809824,357.884369,2.498888,358.679871,358.894287,2.132031,359.010681
368,338.861755,353.311829,355.796173,359.497589,10.659811,41.064453,16.782799,2.325573,349.723846,334.286621,342.401123,5.653572,340.934235,309.073303,359.980225,355.621674,1.927017,358.768372,359.234589,359.937439,2.228619,359.648895,359.218658,359.142487,1.365014,7.728703,4.817555,0.264670,1.500896,7.983820,6.079412,1.251014,3.493679,4.283543,3.646850,0.450240,357.176849,354.796936,356.559967,358.717773,1.518782,4.753615,357.935486,2.418323,358.671600,358.867371,2.129735,359.011658
369,338.874512,353.464722,355.862640,357.244232,10.503409,40.755981,17.481413,2.403303,349.857849,334.690491,342.380310,5.502174,341.101868,309.253296,359.972015,355.622375,1.932797,358.760132,359.226196,0.275536,2.232568,359.599426,359.289490,359.135651,1.368021,7.610327,4.860267,0.252564,1.497763,7.949545,6.084086,1.252108,3.497488,4.273106,3.645078,1.450504,357.176025,354.853790,356.520935,358.700043,1.518782,4.680986,357.992126,2.349521,358.666321,358.820801,2.127345,359.012054
370,338.902893,353.392212,356.029449,357.229645,10.154121,40.842247,17.985456,2.450963,349.961823,334.983826,342.400848,5.397028,341.301392,309.321716,359.960449,355.600220,1.931784,358.763458,359.208191,0.305187,2.233532,359.554993,359.341217,359.137482,1.372163,7.518909,4.890045,0.229850,1.493838,7.925408,6.090302,1.256165,3.512291,4.362017,3.635988,1.428207,357.197937,354.851624,356.495117,358.697937,1.517235,4.609382,358.046967,2.290038,358.661194,358.772675,2.125412,359.004944
371,338.906281,353.473999,356.107758,357.275299,9.829693,40.953388,18.257071,2.594123,350.043060,333.148895,343.228699,6.445976,341.470398,309.356567,359.920868,355.650391,1.933101,358.756836,359.196198,0.318981,2.231954,359.519073,359.378510,359.145447,1.374585,7.866616,5.050358,359.708588,1.491872,7.906264,6.097379,1.259432,3.532081,4.387714,3.646260,1.384798,357.219910,354.840668,356.499390,358.680328,1.513361,4.236096,358.354675,2.297973,358.658264,358.733276,2.120711,359.022003
372,338.967865,353.580444,356.170746,357.352325,9.634312,40.983528,18.566011,2.682266,350.108307,333.450256,343.573090,5.763440,341.620148,309.348114,359.882965,355.664185,1.932493,358.747437,359.183624,0.317752,2.230901,359.479218,359.414154,359.150726,1.377003,7.826917,4.675878,0.068528,1.492134,7.891578,6.105187,1.258344,3.543261,4.402331,3.660409,1.340859,357.221039,354.834869,356.488770,358.671906,1.508569,4.268520,358.216431,2.291833,358.653900,358.695251,2.115813,359.025208
373,339.155304,353.343414,356.304352,357.647308,9.553516,40.905884,18.951492,2.692973,350.185303,337.015289,342.846924,3.095728,341.860382,309.245789,359.809235,355.677826,1.929757,358.704254,359.207458,0.316518,2.228268,359.434540,359.453918,359.160248,1.376861,6.267884,5.513098,0.705266,1.493314,7.873374,6.113755,1.260985,3.523979,4.633753,3.612000,1.144663,357.203674,354.837524,356.461761,358.685089,1.495933,3.641800,359.297241,1.801245,358.661041,358.636414,2.105428,359.030457
374,339.281921,353.283539,356.361542,357.789001,9.490966,40.860176,19.210936,2.704432,350.240417,337.398376,343.011963,2.683579,342.032013,309.181732,359.742828,355.689667,1.928032,358.680908,359.219391,0.312160,2.226774,359.402588,359.480743,359.167480,1.376861,6.107659,5.531268,0.782597,1.493969,7.858727,6.120869,1.263465,3.511622,4.732469,3.590905,1.057029,357.192383,354.837769,356.443726,358.693146,1.487932,3.548286,359.453217,1.714064,358.665710,358.595428,2.096112,359.034912
375,339.429413,353.295746,356.416412,357.910156,9.388393,40.865025,19.504000,2.706386,350.305176,335.491821,343.272705,4.196567,342.262085,309.009491,359.659637,355.691284,1.926814,358.667633,359.226959,0.294086,2.222727,359.376312,359.503845,359.178131,1.377430,7.244513,4.918486,0.268341,1.493576,7.846404,6.137214,1.263156,3.501125,4.783850,3.569467,1.003077,357.182892,354.825256,356.414429,358.705475,1.483321,4.292724,358.484314,1.868231,358.664856,358.543030,2.086285,359.035309
376,339.625671,353.331482,356.455566,358.010132,9.305356,40.862644,19.796560,2.711661,350.350769,334.889221,343.747925,4.195260,342.484253,308.912781,359.465515,355.723328,1.922645,358.663818,359.225433,0.275536,2.214346,359.358673,359.519073,359.189636,1.378566,7.410342,4.817393,0.259443,1.493576,7.838144,6.153515,1.254450,3.481441,4.801344,3.563923,0.968538,357.170563,354.811493,356.380096,358.717773,1.478035,4.245055,358.518799,1.867288,358.663666,358.514038,2.056427,359.043243
377,339.737061,353.388611,356.485321,358.094635,9.124706,40.461311,20.494585,2.717502,350.411041,332.413422,346.444641,4.050913,342.673798,308.780670,359.295013,355.698212,1.910801,358.673065,359.220917,0.257930,2.201671,359.397369,359.481110,359.200836,1.377288,7.835188,4.611209,0.158259,1.494886,7.835013,6.167518,1.257411,3.490596,4.787370,3.564912,0.943568,357.181152,354.865997,356.272339,358.729279,1.481077,3.762859,359.248016,1.757694,358.660736,358.487030,2.030279,359.035919
378,339.830505,353.419067,356.508392,358.162811,8.980497,40.184639,20.980556,2.718294,350.452576,331.544037,347.481750,4.014004,342.838989,308.651367,359.166077,355.683258,1.905775,358.681519,359.216400,0.239848,2.193567,359.432495,359.446442,359.210938,1.376150,7.977572,4.597766,0.106531,1.493969,7.833260,6.179935,1.257411,3.491605,4.778359,3.566778,0.924715,357.189148,354.901184,356.195160,358.740570,1.482661,3.587523,359.590271,1.726124,358.659882,358.465454,2.011395,359.031250
379,339.916595,353.429504,356.527130,358.221161,8.878519,39.903553,21.404533,2.717358,350.487366,331.005096,348.082214,3.994000,342.977905,308.531250,359.067474,355.669708,1.904440,358.688049,359.212921,0.227282,2.188833,359.471405,359.406189,359.220154,1.374728,8.063483,4.602833,0.098912,1.492659,7.830903,6.192420,1.255386,3.487116,4.776268,3.567602,0.909782,357.192566,354.939087,356.125549,358.751007,1.483585,3.477614,359.799225,1.723742,358.659729,358.446198,1.997922,359.026215
380,339.994598,353.435486,356.532074,358.277039,8.775434,39.666882,20.804888,3.673971,350.516083,330.609955,348.502380,4.021510,343.111694,308.405334,358.992645,355.649933,1.903412,358.693726,359.212921,0.212142,2.184716,359.509003,359.418854,359.178375,1.373018,8.125622,4.614861,0.062557,1.490166,7.830703,6.202007,1.256788,3.480597,4.774381,3.570235,0.896348,357.198303,354.970551,356.304077,358.522888,1.482794,3.396325,359.951538,1.724423,358.660889,358.426300,1.988004,359.020416
381,340.064911,353.435364,356.532928,358.321350,8.689890,39.543846,20.554819,4.138673,350.540833,330.572388,348.406342,4.047091,343.224640,308.295380,358.931915,355.619476,1.904954,358.698547,359.212921,0.202709,2.182206,359.537323,359.421204,359.151428,1.371878,8.144156,4.632865,0.074019,1.488458,7.830627,6.210031,1.259743,3.472544,4.773971,3.574017,0.882487,357.201935,354.984711,356.385559,358.411682,1.482265,3.404156,359.920868,1.736523,358.661926,358.409454,1.980507,359.011261
